SBS_signature	aetiology	category	status	exposure	rel_exposure	acquired_tmbh
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0069850-T02-IM7	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0070711-T01-IM7	0	0	Yes
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0070822-T01-IM7	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0078007-T01-IM7	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0079215-T02-IM7	0	0	Yes
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0084354-T09-IM7	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0092894-T01-IM7	0	0	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0001424-T02-IM3	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0004140-T02-IM5	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0005858-T01-IM5	0	0	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0008083-T05-IM6	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0009561-T01-IM5	1.75703551177672	0.239433756875642	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0010098-T01-IM5	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0024824-T01-IM6	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0025406-T01-IM6	0	0	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0032505-T01-IM6	1.56987238341033	0.2050082166239	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0038647-T04-IM6	1.24030044818643	0.118594608437568	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0044388-T01-IM6	1.27864974493113	0.17969506823008	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0049803-T01-IM6	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0060678-T01-IM7	1.11650052546245	0.124240978896151	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0063407-T01-IM7	0	0	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0063996-T01-IM7	1.48822741995798	0.253913248318943	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0064340-T01-IM7	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0069572-T02-IM7	3.00835467262699	0.213696131947876	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0069850-T02-IM7	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0070711-T01-IM7	0	0	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0070822-T01-IM7	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0078007-T01-IM7	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0079215-T02-IM7	0	0	Yes
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0084354-T09-IM7	0	0	No
SBS10b	Polymerase epsilon exonuclease domain mutations	POLE	P-0092894-T01-IM7	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0001424-T02-IM3	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0004140-T02-IM5	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0005858-T01-IM5	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0008083-T05-IM6	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0009561-T01-IM5	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0010098-T01-IM5	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0024824-T01-IM6	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0025406-T01-IM6	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0032505-T01-IM6	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0038647-T04-IM6	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0044388-T01-IM6	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0049803-T01-IM6	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0060678-T01-IM7	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0063407-T01-IM7	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0063996-T01-IM7	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0064340-T01-IM7	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0069572-T02-IM7	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0069850-T02-IM7	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0070711-T01-IM7	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0070822-T01-IM7	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0078007-T01-IM7	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0079215-T02-IM7	0	0	Yes
SBS10c	Defective POLD1 proofreading	POLD1	P-0084354-T09-IM7	0	0	No
SBS10c	Defective POLD1 proofreading	POLD1	P-0092894-T01-IM7	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0001424-T02-IM3	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0004140-T02-IM5	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0005858-T01-IM5	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0008083-T05-IM6	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0009561-T01-IM5	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0010098-T01-IM5	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0024824-T01-IM6	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0025406-T01-IM6	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0032505-T01-IM6	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0038647-T04-IM6	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0044388-T01-IM6	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0049803-T01-IM6	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0060678-T01-IM7	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0063407-T01-IM7	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0063996-T01-IM7	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0064340-T01-IM7	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0069572-T02-IM7	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0069850-T02-IM7	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0070711-T01-IM7	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0070822-T01-IM7	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0078007-T01-IM7	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0079215-T02-IM7	0	0	Yes
SBS10d	Defective POLD1 proofreading	POLD1	P-0084354-T09-IM7	0	0	No
SBS10d	Defective POLD1 proofreading	POLD1	P-0092894-T01-IM7	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0001424-T02-IM3	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0004140-T02-IM5	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0005858-T01-IM5	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0008083-T05-IM6	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0009561-T01-IM5	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0010098-T01-IM5	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0024824-T01-IM6	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0025406-T01-IM6	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0032505-T01-IM6	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0038647-T04-IM6	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0044388-T01-IM6	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0049803-T01-IM6	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0060678-T01-IM7	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0063407-T01-IM7	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0063996-T01-IM7	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0064340-T01-IM7	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0069572-T02-IM7	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0069850-T02-IM7	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0070711-T01-IM7	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0070822-T01-IM7	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0078007-T01-IM7	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0079215-T02-IM7	0	0	Yes
SBS11	Temozolomide treatment	TMZ	P-0084354-T09-IM7	0	0	No
SBS11	Temozolomide treatment	TMZ	P-0092894-T01-IM7	0	0	Yes
SBS12	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS12	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS12	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS12	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS12	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS12	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS12	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS12	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS12	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS12	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS12	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS12	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS12	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS12	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS12	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS12	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS12	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS12	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS12	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS12	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS12	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS12	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS12	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS12	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0001424-T02-IM3	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0004140-T02-IM5	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0005858-T01-IM5	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0008083-T05-IM6	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0009561-T01-IM5	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0010098-T01-IM5	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0024824-T01-IM6	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0025406-T01-IM6	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0032505-T01-IM6	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0038647-T04-IM6	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0044388-T01-IM6	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0049803-T01-IM6	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0060678-T01-IM7	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0063407-T01-IM7	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0063996-T01-IM7	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0064340-T01-IM7	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0069572-T02-IM7	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0069850-T02-IM7	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0070711-T01-IM7	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0070822-T01-IM7	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0078007-T01-IM7	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0079215-T02-IM7	0	0	Yes
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0084354-T09-IM7	0	0	No
SBS13	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0092894-T01-IM7	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0001424-T02-IM3	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0004140-T02-IM5	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0005858-T01-IM5	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0008083-T05-IM6	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0009561-T01-IM5	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0010098-T01-IM5	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0024824-T01-IM6	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0025406-T01-IM6	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0032505-T01-IM6	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0038647-T04-IM6	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0044388-T01-IM6	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0049803-T01-IM6	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0060678-T01-IM7	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0063407-T01-IM7	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0063996-T01-IM7	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0064340-T01-IM7	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0069572-T02-IM7	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0069850-T02-IM7	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0070711-T01-IM7	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0070822-T01-IM7	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0078007-T01-IM7	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0079215-T02-IM7	0	0	Yes
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0084354-T09-IM7	0	0	No
SBS14	Concurrent polymerase epsilon mutation and defective DNA mismatch repair	MMRd	P-0092894-T01-IM7	0	0	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0001424-T02-IM3	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0004140-T02-IM5	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0005858-T01-IM5	0	0	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0008083-T05-IM6	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0009561-T01-IM5	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0010098-T01-IM5	1.73793924031086	0.146268481194508	No
SBS15	Defective DNA mismatch repair	MMRd	P-0024824-T01-IM6	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0025406-T01-IM6	4.64509561660556	0.498616164358232	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0032505-T01-IM6	4.71303590812324	0.615471102376989	No
SBS15	Defective DNA mismatch repair	MMRd	P-0038647-T04-IM6	4.88545231326138	0.467135446882104	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0044388-T01-IM6	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0049803-T01-IM6	6.27223786116723	0.772051504064827	No
SBS15	Defective DNA mismatch repair	MMRd	P-0060678-T01-IM7	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0063407-T01-IM7	0	0	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0063996-T01-IM7	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0064340-T01-IM7	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0069572-T02-IM7	9.66628223751806	0.686636832840686	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0069850-T02-IM7	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0070711-T01-IM7	0	0	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0070822-T01-IM7	0	0	No
SBS15	Defective DNA mismatch repair	MMRd	P-0078007-T01-IM7	2.134620192523	0.472896920777234	No
SBS15	Defective DNA mismatch repair	MMRd	P-0079215-T02-IM7	0	0	Yes
SBS15	Defective DNA mismatch repair	MMRd	P-0084354-T09-IM7	2.22531958104073	0.409957631799523	No
SBS15	Defective DNA mismatch repair	MMRd	P-0092894-T01-IM7	2.39051164585199	0.573631527130973	Yes
SBS16	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS16	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS16	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS16	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS16	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS16	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS16	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS16	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS16	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS16	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS16	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS16	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS16	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS16	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS16	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS16	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS16	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS16	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS16	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS16	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS16	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS16	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS16	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS16	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS17a	Unknown	ROS	P-0001424-T02-IM3	0	0	No
SBS17a	Unknown	ROS	P-0004140-T02-IM5	0	0	No
SBS17a	Unknown	ROS	P-0005858-T01-IM5	0	0	Yes
SBS17a	Unknown	ROS	P-0008083-T05-IM6	0	0	No
SBS17a	Unknown	ROS	P-0009561-T01-IM5	0	0	No
SBS17a	Unknown	ROS	P-0010098-T01-IM5	0.493702140669101	0.0415509705996569	No
SBS17a	Unknown	ROS	P-0024824-T01-IM6	0	0	No
SBS17a	Unknown	ROS	P-0025406-T01-IM6	0	0	Yes
SBS17a	Unknown	ROS	P-0032505-T01-IM6	0	0	No
SBS17a	Unknown	ROS	P-0038647-T04-IM6	0	0	Yes
SBS17a	Unknown	ROS	P-0044388-T01-IM6	0	0	No
SBS17a	Unknown	ROS	P-0049803-T01-IM6	0	0	No
SBS17a	Unknown	ROS	P-0060678-T01-IM7	0	0	No
SBS17a	Unknown	ROS	P-0063407-T01-IM7	0	0	Yes
SBS17a	Unknown	ROS	P-0063996-T01-IM7	0	0	No
SBS17a	Unknown	ROS	P-0064340-T01-IM7	0	0	No
SBS17a	Unknown	ROS	P-0069572-T02-IM7	0	0	Yes
SBS17a	Unknown	ROS	P-0069850-T02-IM7	0	0	No
SBS17a	Unknown	ROS	P-0070711-T01-IM7	0	0	Yes
SBS17a	Unknown	ROS	P-0070822-T01-IM7	0	0	No
SBS17a	Unknown	ROS	P-0078007-T01-IM7	0	0	No
SBS17a	Unknown	ROS	P-0079215-T02-IM7	0	0	Yes
SBS17a	Unknown	ROS	P-0084354-T09-IM7	0	0	No
SBS17a	Unknown	ROS	P-0092894-T01-IM7	0	0	Yes
SBS17b	Unknown	ROS	P-0001424-T02-IM3	0	0	No
SBS17b	Unknown	ROS	P-0004140-T02-IM5	0	0	No
SBS17b	Unknown	ROS	P-0005858-T01-IM5	0	0	Yes
SBS17b	Unknown	ROS	P-0008083-T05-IM6	1.50315254740539	0.10471728313701	No
SBS17b	Unknown	ROS	P-0009561-T01-IM5	0	0	No
SBS17b	Unknown	ROS	P-0010098-T01-IM5	0	0	No
SBS17b	Unknown	ROS	P-0024824-T01-IM6	5.00320152621787	0.41470573797672	No
SBS17b	Unknown	ROS	P-0025406-T01-IM6	0	0	Yes
SBS17b	Unknown	ROS	P-0032505-T01-IM6	0	0	No
SBS17b	Unknown	ROS	P-0038647-T04-IM6	0	0	Yes
SBS17b	Unknown	ROS	P-0044388-T01-IM6	0	0	No
SBS17b	Unknown	ROS	P-0049803-T01-IM6	0	0	No
SBS17b	Unknown	ROS	P-0060678-T01-IM7	0	0	No
SBS17b	Unknown	ROS	P-0063407-T01-IM7	0	0	Yes
SBS17b	Unknown	ROS	P-0063996-T01-IM7	0	0	No
SBS17b	Unknown	ROS	P-0064340-T01-IM7	1.51623237603398	0.126293512695268	No
SBS17b	Unknown	ROS	P-0069572-T02-IM7	0	0	Yes
SBS17b	Unknown	ROS	P-0069850-T02-IM7	0	0	No
SBS17b	Unknown	ROS	P-0070711-T01-IM7	0	0	Yes
SBS17b	Unknown	ROS	P-0070822-T01-IM7	1.48142496655109	0.113066799617937	No
SBS17b	Unknown	ROS	P-0078007-T01-IM7	0	0	No
SBS17b	Unknown	ROS	P-0079215-T02-IM7	0	0	Yes
SBS17b	Unknown	ROS	P-0084354-T09-IM7	0	0	No
SBS17b	Unknown	ROS	P-0092894-T01-IM7	0	0	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0001424-T02-IM3	1.51874177603663	0.16094789842321	No
SBS18	Damage by reactive oxygen species	ROS	P-0004140-T02-IM5	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0005858-T01-IM5	0	0	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0008083-T05-IM6	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0009561-T01-IM5	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0010098-T01-IM5	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0024824-T01-IM6	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0025406-T01-IM6	0	0	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0032505-T01-IM6	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0038647-T04-IM6	0	0	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0044388-T01-IM6	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0049803-T01-IM6	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0060678-T01-IM7	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0063407-T01-IM7	1.11048173916574	0.174914342832088	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0063996-T01-IM7	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0064340-T01-IM7	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0069572-T02-IM7	0	0	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0069850-T02-IM7	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0070711-T01-IM7	0	0	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0070822-T01-IM7	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0078007-T01-IM7	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0079215-T02-IM7	0	0	Yes
SBS18	Damage by reactive oxygen species	ROS	P-0084354-T09-IM7	0	0	No
SBS18	Damage by reactive oxygen species	ROS	P-0092894-T01-IM7	0	0	Yes
SBS19	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS19	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS19	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS19	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS19	Unknown	Unknown	P-0009561-T01-IM5	0.729787059653589	0.0994491324966978	No
SBS19	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS19	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS19	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS19	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS19	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS19	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS19	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS19	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS19	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS19	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS19	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS19	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS19	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS19	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS19	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS19	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS19	Unknown	Unknown	P-0079215-T02-IM7	1.84484511702186	0.276428983524058	Yes
SBS19	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS19	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0001424-T02-IM3	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0004140-T02-IM5	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0005858-T01-IM5	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0008083-T05-IM6	0	0	No
